location,infected
Conakry,false
Chaguanas,false
Norilsk,false
Valdivia,false
Manchester,false
Saipan,false
Brisbane,false
Hat Yai,false
Yakutsk,false
Koror,false
Antananarivo,false
Dar es Salaam,false
Atlanta,false
Ilhéus,false
Fredericton,false
Saipan,false
Bloemfontein,false
Nashville,false
Maracaibo,false
Suva,false
Mogadishu,false
Kobe,false
Ankara,false
Abuja,false
St. John's,false
Mexicali,false
Vancouver,false
Barranquilla,false
Campinas,false
Yokohama,false
Barcelona,false
Casablanca,false
Lviv,false
Cleveland,false
Port Moresby,false
Puerto Williams,false
Nanning,false
Boston,false
Willemstad,false
Almaty,false
Beirut,false
Greenwich,false
Birmingham,false
Fortaleza,false
Niamey,false
Malang,false
Qingdao,false
Fort-de-France,false
Darwin,false
Strasbourg,false
São José dos Campos,false
Peshawar,false
Maceió,false
Perth,false
Medellín,false
Pontianak,false
Nagoya,false
Ibadan,false
Odessa,false
Salt Lake City,false
Tamale,false
Toronto,false
Antofagasta,false
Greenwich,false
San José,false
Huế,false
Malabo,false
Chişinău,false
Johannesburg,false
Salzburg,false
Da Nang,false
Jerusalem,false
Dakar,false
Denver,false
Hargeisa,false
Samara,false
Cincinnati,false
San Fernando,false
Zapopan,false
Vancouver,false
Vienna,false
Hilo,false
Tijuana,false
Incheon,false
Muscat,false
Ahmedabad,false
Yamoussoukro,false
Khartoum,false
Tunis,false
Siem Reap,false
Pattaya,false
Timbuktu,false
Pattaya,false
Port Elizabeth,false
Pristina,false
San José,false
Kaliningrad,false
Hanoi,false
Antananarivo,false
Iquitos,false
Cartagena,false
Islamabad,false
Tartu,false
İzmir,false
Maseru,false
Hanover,false
Mandurah,false
Surat,false
New Orleans,false
Dublin,false
Zapopan,false
Tokyo,false
Townsville,false
Calgary,false
Beirut,false
Chicago,false
Port-au-Prince,false
Rome,false
Barcelona,false
Calgary,false
Leipzig,false
Antofagasta,false
Thiès,false
Singapore,false
Ibadan,false
Strasbourg,false
Niamey,false
Cannes,false
Hilo,false
Auckland,false
São José dos Campos,false
Liverpool,false
Recife,false
Qingdao,false
Rabat,false
Nice,false
Leipzig,false
Charlottetown,false
Arbil,false
Cleveland,false
Adelaide,false
Koulikoro,false
Santa Cruz de la Sierra,false
Stepanakert,false
Vilnius,false
Kabul,false
Tallinn,false
Alor Star,false
Ambon,false
Mexico City,false
Yakutsk,false
Guwahati,false
Reykjavík,false
Ho Chi Minh City,false
Novosibirsk,false
Tskhinvali,false
Nagoya,false
Madrid,false
Tashkent,false
Saint-Denis,false
Tijuana,false
Skopje,false
Tiraspol,false
Funafuti,false
Tallinn,false
Pattaya,false
Medina,false
Taipei,false
Athens,false
Santa Cruz de Tenerife,false
Prague,false
Espoo,false
Manaus,false
Daegu,false
Miri,false
Bissau,false
Podgorica,false
Tampere,false
Avarua,false
Quetzaltenango,false
Moscow,false
Riverside,false
Lhasa,false
Blantyre,false
Moscow,false
Sabha,false
Srinagar,false
Dubai,false
Kano,false
Addis Ababa,false
San Antonio,false
Oslo,false
Guadalajara,false
Riverside,false
The Valley,false
Lobamba,false
Zanzibar City,false
Dammam,false
Málaga,false
Enugu,false
Calama,false
Yaren District,false
Reykjavík,false
Kaesong,false
Nanning,false
Osaka,false
Cairo,false
Copenhagen,false
Jamestown,false
Johor Bahru,false
London,false
Newcastle,false
Baku,false
Gaza,false
Surabaya,false
Surat Thani,false
Ponta Delgada,false
Manama,false
Willemstad,false
Minneapolis,false
Bergen,false
Iqaluit,false
Campinas,false
Medina,false
Phuket (city),false
Invercargill,false
Belmopan,false
Perm,false
Almaty,false
Maracaibo,false
Melekeok,false
Apia,false
Atlanta,false
Las Vegas,false
Semarang,false
Nouméa,false
Oslo,false
Blantyre,false
Bucharest,false
Qingdao,false
Stuttgart,false
Phoenix,false
Indianapolis,false
Kaesong,false
Medina,false
Vancouver,false
Canberra,false
Indianapolis,false
Riga,false
Porto Alegre,false
Chengdu,false
Phoenix,false
Gaziantep,false
Mendoza,false
Aarhus,false
Córdoba,false
Bahía Blanca,false
Malacca Town,false
Zapopan,false
Guwahati,false
City of Halifax,false
Praia,false
Accra,false
Salzburg,false
Jakarta,false
Cairo,false
Incheon,false
Cebu City,false
Phnom Penh,false
Athens,false
St. George's,false
Maceió,false
Seoul,false
Djibouti (city),false
Kaohsiung,false
São José dos Campos,false
Montreal,false
Tegucigalpa,false
Basra,false
Astana,false
Harare,false
Rio Branco,false
Hai Phong,false
Sarajevo,false
Ho Chi Minh City,false
Surat Thani,false
Pyongyang,false
Nukus,false
Omdurman,false
Reykjavík,false
Vaduz,false
Malacca Town,false
Freetown,false
Nagpur,false
Ankara,false
Prague,false
Addis Ababa,false
Montreal,false
Hai Phong,false
Padang,false
Amritsar,false
Edmonton,false
Qingdao,false
Magadan,false
El Paso,false
Jersey City,false
Damascus,false
Tijuana,false
Bern,false
George Town,false
Paris,false
Istanbul,false
Hai Phong,false
Tel Aviv,false
Kota Kinabalu,false
Paramaribo,false
Rio de Janeiro,false
Gothenburg,false
Reykjavík,false
Ibiza,false
Adelaide,false
Nukus,false
Vitória,false
Sabha,false
Dublin,false
Puerto Williams,false
Porto-Novo,false
Punta Arenas,false
Chuí,false
Sabha,false
Tabriz,false
Francistown,false
Tartu,false
Rabi Island,false
Sapporo,false
Medellín,false
N'Djamena,false
Muscat,false
Recife,false
Tartu,false
Dresden,false
Yogyakarta (city),false
Chengdu,false
Novosibirsk,false
Da Nang,false
Apia,false
Saskatoon,false
Raleigh,false
Salt Lake City,false
Vaduz,false
Ipoh,false
Saint-Denis,false
Seoul,false
Gangtok,false
Bursa,false
Liverpool,false
Virginia Beach,false
Monterrey,false
Calama,false
Las Palmas de Gran Canaria,false
Cuiabá,false
Surat,false
Cuiabá,false
Munich,false
Dongguan,false
La Serena,false
Zhengzhou,false
San Fernando,false
Tashkent,false
Tel Aviv,false
Makassar,false
Minneapolis,false
Cork (city),false
Cincinnati,false
Davao City,false
La Paz,false
Shillong,false
El Paso,false
Virginia Beach,false
Beijing,false
Monterrey,false
Johor Bahru,false
Phoenix,false
Dublin,false
Kiev,false
Calgary,false
Geneva,false
Amritsar,false
Melbourne,false
Puerto Williams,false
Guatemala City,false
Qingdao,false
Pago Pago,false
Nakhon Ratchasima,false
Riverside,false
Nantes,false
Belize City,false
Suva,false
Manila,false
Belém,false
Namangan,false
Tokyo,false
Ponta Delgada,false
Tegucigalpa,false
Chongqing,false
Seoul,false
Ahmedabad,false
Lilongwe,false
Malang,false
Aarhus,false
Busan,false
El Paso,false
Sucre,false
Longyearbyen,false
Phnom Penh,false
Kingston,false
Manama,false
Moroni,false
Kigali,false
Sana'a,false
Mexicali,false
Mwanza,false
Suez,false
Dublin,false
Serekunda,false
Maceió,false
Toulouse,false
Kraków,false
Koulikoro,false
Hargeisa,false
Greenwich,false
Palma,false
Lyon,false
Timbuktu,false
Abuja,false
Port Vila,false
Majuro,false
Sabha,false
Turin,false
Indianapolis,false
Santo Domingo,false
Funafuti,false
Mwanza,false
Palma,false
Ilhéus,false
Belfast,false
St. Louis,false
Tórshavn,false
Cleveland,false
Nukus,false
Tel Aviv,false
Providence,false
Willemstad,false
Tehran,false
Quito,false
Düsseldorf,false
Doha,false
Novosibirsk,false
Amsterdam,false
Abidjan,false
Quetzaltenango,false
Hai Phong,false
Alexandria,false
Portland,false
Niamey,false
Tirana,false
Port Elizabeth,false
St. Louis,false
Odessa,false
Lahore,false
Murmansk,false
Ahmedabad,false
La Paz,false
Birmingham,false
Jayapura,false
Dhaka,false
Bandung,false
Monrovia,false
Semarang,false
Minneapolis,false
La Paz,false
Tiraspol,false
Lucknow,false
Port Hedland,false
Houston,false
Bangalore,false
Skopje,false
Tijuana,false
Brasília,false
Podgorica,false
Dammam,false
Guangzhou,false
Malacca Town,false
Cologne,false
Perm,false
Zanzibar City,false
Manama,false
Algiers,false
Kaliningrad,false
Luanda,false
Bishkek,false
Campinas,false
Pontianak,false
Havana,false
Split (city),false
The Hague,false
Xining,false
Kinshasa,false
Mwanza,false
Mersin,false
Bratislava,false
Osaka,false
Istanbul,false
Chongjin,false
Minneapolis,false
La Paz,false
Juneau,false
New Delhi,false
Tunis,false
Leeds,false
Seville,false
Nagpur,false
Iloilo City,false
Oranjestad,false
Bangui,false
Sucre,false
Mashhad,false
São Tomé,false
Adak,false
Mumbai,false
Naples,false
Abidjan,false
Moscow,false
Longyearbyen,false
Luanda,false
Yokohama,false
Kuala Lumpur,false
Majuro,false
Abidjan,false
Honiara,false
Okinawa,false
Casablanca,false
Bucharest,false
Kobe,false
Stepanakert,false
Canberra,false
Strasbourg,false
Palembang,false
Port of Spain,false
Abuja,false
Dhaka,false
Maracaibo,false
El Paso,false
Lima,false
Zhengzhou,false
Hanoi,false
Kandahar,false
Minneapolis,false
Rabat,false
Innsbruck,false
Cardiff,false
Nouakchott,false
Yerevan,false
Rabi Island,false
Detroit,false
Barranquilla,false
Bratislava,false
Whitehorse,false
Vatican City,false
Managua,false
Istanbul,false
Marseille,false
Rabi Island,false
São Paulo,false
Kota Kinabalu,false
Portland,false
London,false
Monterrey,false
Zhengzhou,false
Blantyre,false
Prague,false
Los Angeles,false
Lobamba,false
Medan,false
Geelong,false
Nanning,false
Omdurman,false
Kiev,false
Mashhad,false
Durban,false
Conakry,false
New Delhi,false
Townsville,false
Invercargill,false
Abu Dhabi,false
Minneapolis,false
Konya,false
Brisbane,false
Jerusalem,false
Austin,false
Vienna,false
Wellington,false
Buffalo,false
Lomé,false
Bamako,false
Edinburgh,false
Conakry,false
Santiago de Cuba,false
Sri Jayawardenapura-Kotte,false
Hat Yai,false
Yamoussoukro,false
La Paz,false
Saskatoon,false
Columbus,false
Rio de Janeiro,false
Okinawa,false
Riyadh,false
Espoo,false
Edinburgh,false
Roseau,false
Bogor,false
Ponta Delgada,false
Townsville,false
Arequipa,false
Bangalore,false
Zapopan,false
Arbil,false
Leeds,false
Dededo,false
Murmansk,false
Kobe,false
Mogadishu,false
Brasília,false
Regina,false
Yellowknife,false
Sana'a,false
Davao City,false
Caracas,false
Rawalpindi,false
Tallinn,false
Livingstone,false
Vilnius,false
Srinagar,false
Sucre,false
Palikir,false
Istanbul,false
Naples,false
Jayapura,false
Tirana,false
Kuala Lumpur,false
Tokyo,false
Lyon,false
Minneapolis,false
Tartu,false
Luanda,false
Koror,false
Dunedin,false
Hai Phong,false
Darwin,false
Brussels,false
Ulan Bator,false
Las Palmas de Gran Canaria,false
Amman,false
Denver,false
Porto,false
Da Nang,false
Nanjing,false
Kiev,false
Hanga Roa,false
Sarajevo,false
Adak,false
Paramaribo,false
Los Angeles,false
Nukus,false
Amman,false
Dongguan,false
Ottawa,false
Manila,false
Monterrey,false
La Serena,false
Douala,false
Monterrey,false
Mogadishu,false
San Juan,false
Kano,false
Kandy,false
Antofagasta,false
Balikpapan,false
Nouméa,false
Düsseldorf,false
Montevideo,false
Bergen,false
Salzburg,false
Thessaloniki,false
Zamboanga City,false
Providence,false
Baghdad,false
Banjul,false
Norilsk,false
Brikama,false
Andorra la Vella,false
Santiago,false
Lyon,false
Gibraltar,false
Quetzaltenango,false
Dubai,false
Campo Grande,false
Bern,false
Melbourne,false
Kandahar,false
Serekunda,false
Cologne,false
Washington,false
St. Louis,false
Sri Jayawardenapura-Kotte,false
Tampere,false
Greenwich,false
Bangkok,false
Kingstown,false
Sabha,false
Birkirkara,false
Serekunda,false
Nakhon Ratchasima,false
Albuquerque,false
Chicago,false
Surat,false
Kyoto,false
Kandy,false
Kano,false
Port of Spain,false
Lusaka,false
Gold Coast,false
Timbuktu,false
Geneva,false
Dunedin,false
Veracruz,false
South Tarawa,false
Mbabane,false
Gibraltar,false
Honolulu,false
Stuttgart,false
Hai Phong,false
Bratislava,false
Nagpur,false
Faisalabad,false
Omsk,false
Namangan,false
San José,false
Anchorage,false
Mérida,false
Gaza,false
Campo Grande,false
Brisbane,false
Sarajevo,false
Tbilisi,false
Taiyuan,false
Valdivia,false
Murmansk,false
Tucson,false
Quito,false
Mwanza,false
Stanley,false
Cockburn Town,false
Chuí,false
Osaka,false
Zhengzhou,false
Banda Aceh,false
Okinawa,false
Maracaibo,false
Mérida,false
Ushuaia,false
Dunedin,false
Yekaterinburg,false
Providence,false
Amsterdam,false
Koulikoro,false
Portland,false
Dallas,false
Douglas,false
Jayapura,false
Ürümqi,false
Samara,false
Brisbane,false
Port-au-Prince,false
Denver,false
San Fernando,false
Munich,false
Pekanbaru,false
Doha,false
Bogotá,false
Bulawayo,false
Mersin,false
Weno,false
Adana,false
San Antonio,false
Providence,false
Forked River,false
Gothenburg,false
Lima,false
Warsaw,false
Kansas City,false
Hanover,false
Tagbilaran,false
Port Hedland,false
Nizhny Novgorod,false
Kyoto,false
Calgary,false
Freetown,false
Changchun,false
South Tarawa,false
Portland,false
Perm,false
Kanpur,false
Mashhad,false
Guayaquil,false
Bahía Blanca,false
Papeete,false
Valencia,false
Kaliningrad,false
Austin,false
Guayaquil,false
Apia,false
Saint Petersburg,false
Jakarta,false
Brisbane,false
Beijing,false
Leeds,false
Port Said,false
Gaborone,false
Fortaleza,false
Bamako,false
Puerto Williams,false
Mandurah,false
Palembang,false
Port Louis,false
Semarang,false
Ibiza,false
Palikir,false
Kabul,false
Arequipa,false
Chihuahua,false
St. Louis,false
Chongjin,false
Surat Thani,false
Wuhan,false
São Paulo,false
Valdivia,false
Osaka,false
Zhengzhou,false
Leeds,false
Chiang Mai,false
Surabaya,false
Perth,false
Detroit,false
Yokohama,false
Davao City,false
Barranquilla,false
Wichita,false
Regina,false
Ipoh,false
Wuhan,false
Hong Kong,false
Okinawa,false
Zanzibar City,false
Zagreb,false
Belfast,false
Phuket (city),false
Tirana,false
Caracas,false
Lucknow,false
El Aaiún,false
Samara,false
Campo Grande,false
Concepción,false
Ilhéus,false
Hamilton,false
Porto,false
Reykjavík,false
Iquique,false
Dededo,false
El Aaiún,false
Cape Town,false
Bandung,false
Adamstown,false
Oklahoma City,false
Bogotá,false
Nagpur,false
Bilbao,false
Bamako,false
Phnom Penh,false
Freetown,false
Timbuktu,false
Tartu,false
Mbabane,false
Zapopan,false
Los Angeles,false
Wollongong,false
Cincinnati,false
Hilo,false
Stockholm,false
Lusaka,false
Glasgow,false
Kandy,false
Djibouti (city),false
Mumbai,false
Pekanbaru,false
Thessaloniki,false
Assis,false
Davao City,false
Iquique,false
Omsk,false
Adamstown,false
Daegu,false
Banda Aceh,false
Da Nang,false
Tripoli,false
Mexicali,false
Port Vila,false
Nagpur,false
Ottawa,false
Melbourne,false
Bern,false
Ndola,false
Francistown,false
Medan,false
Ashgabat,false
Suez,false
Dili,false
Blantyre,false
Surat Thani,false
Luxembourg (city),false
Bucharest,false
Hargeisa,false
Kanpur,false
Willemstad,false
Nouakchott,false
Ankara,false
Alofi,false
Guayaquil,false
Split (city),false
Indianapolis,false
Port Said,false
Bandung,false
São Paulo,false
Mashhad,false
Kawasaki,false
Athens,false
Seattle,false
Skopje,false
Gaborone,false
Lubumbashi,false
Houston,false
Anadyr (town),false
Lusaka,false
San Salvador,false
Caracas,false
Pelotas,false
Brisbane,false
Lahore,false
The Valley,false
Monrovia,false
Port Blair,false
El Paso,false
Serekunda,false
Douglas,false
Wellington,false
Novosibirsk,false
Tbilisi,false
Cotonou,false
San Francisco,false
Kraków,false
Raleigh,false
Xi'an,false
Yaoundé,false
Durban,false
Handan,false
Francistown,false
Moscow,false
La Serena,false
Weno,false
Handan,false
Gangtok,false
Shanghai,false
Rockhampton,false
Bissau,false
Pune,false
Okinawa,false
Shigatse,false
Darwin,false
Port Louis,false
Tartu,false
Huế,false
Veracruz,false
Gold Coast,false
Luxembourg (city),false
Kunming,false
Townsville,false
St. John's,false
Tabriz,false
Tel Aviv,false
Wellington,false
Pontianak,false
Durban,false
Bogotá,false
Riga,false
San Juan,false
Sri Jayawardenapura-Kotte,false
Faisalabad,false
Longyearbyen,false
Jinan,false
Düsseldorf,false
Kandy,false
Paramaribo,false
Astana,false
Norilsk,false
Bandar Seri Begawan,false
Jeddah,false
Mwanza,false
Vilnius,false
Magadan,false
Macau,false
Adana,false
Lviv,false
Tiraspol,false
Tampa,false
Honiara,false
Davao City,false
Havana,false
Canberra,false
Cebu City,false
Kota Bharu,false
Bloemfontein,false
Kuala Lumpur,false
St. Louis,false
Nantes,false
Guadalajara,false
Punta Arenas,false
Melbourne,false
Miami,false
Tabriz,false
Zamboanga City,false
Manaus,false
Maputo,false
George Town,false
Shenzhen,false
Dakar,false
Simferopol,false
Gold Coast,false
Bogor,false
Boa Vista,false
Xi'an,false
Port Elizabeth,false
Marseille,false
Blantyre,false
Asunción,false
Amman,false
Oklahoma City,false
Kuching,false
Puebla,false
Yerevan,false
Dublin,false
Miri,false
Ouagadougou,false
Hobart,false
Mandurah,false
Melbourne,false
Helsinki,false
Cartagena,false
Abidjan,false
Brussels,false
Canberra,false
Chişinău,false
Incheon,false
Marseille,false
Zagreb,false
Koulikoro,false
Pittsburgh,false
Horta (Azores),false
Mandurah,false
Porto Alegre,false
Addis Ababa,false
Arbil,false
Hargeisa,false
Boa Vista,false
Concepción,false
Chittagong,false
Juneau,false
Hagåtña,false
Chihuahua,false
Hanover,false
Bandung,false
Tegucigalpa,false
Phnom Penh,false
Winnipeg,false
Milan,false
Bulawayo,false
Ankara,false
New Delhi,false
Seattle,false
Vitória,false
Johannesburg,false
Porto-Novo,false
Athens,false
Kigali,false
Marseille,false
Mamoudzou,false
Belfast,false
Zhengzhou,false
Cotonou,false
Kansas City,false
Karachi,false
Paramaribo,false
Longyearbyen,false
Tokyo,false
Osaka,false
Edinburgh,false
Gdańsk,false
Miri,false
Barcelona,false
Accra,false
Moroni,false
Leeds,false
Siem Reap,false
N'Djamena,false
Tegucigalpa,false
Istanbul,false
Nanjing,false
Muscat,false
Bamako,false
Sacramento,false
Gibraltar,false
Bilbao,false
Zhengzhou,false
Cardiff,false
Manzini,false
Suva,false
Charlottetown,false
Lahore,false
Tucson,false
Kuching,false
Manzini,false
Puebla,false
Kiev,false
City of Halifax,false
Quito,false
Arbil,false
Surat Thani,false
Saint Petersburg,false
Wuhan,false
Maceió,false
Wonsan,false
Boston,false
Manama,false
Khartoum,false
Basra,false
Zanzibar City,false
Leeds,false
Wonsan,false
Casablanca,false
Semarang,false
Tehran,false
Auckland,false
Bangkok,false
Valparaíso,false
Raleigh,false
Liverpool,false
Kansas City,false
Zürich,false
Perth,false
Alofi,false
Salzburg,false
Riga,false
Bratislava,false
Yokohama,false
Belmopan,false
Roseau,false
Busan,false
Cotonou,false
Kunming,false
Chongqing,false
Multan,false
Aarhus,false
Montreal,false
Chengdu,false
Las Palmas de Gran Canaria,false
Virginia Beach,false
Córdoba,false
San Carlos de Bariloche,false
Francistown,false
Auckland,false
Santo Domingo,false
Monrovia,false
Nairobi,false
Kaesong,false
Abu Dhabi,false
Lviv,false
Bamako,false
Sitka,false
Pekanbaru,false
Tegucigalpa,false
Kiev,false
Vatican City,false
Berlin,false
Ibiza,false
Ankara,false
Lyon,false
Kandahar,false
Magadan,false
Brasília,false
Oklahoma City,false
Buffalo,false
Balikpapan,false
Banda Aceh,false
Curitiba,false
Quezon City,false
Tunis,false
Wollongong,false
Manzini,false
Tórshavn,false
Campinas,false
St. Louis,false
Dammam,false
Port-au-Prince,false
Chittagong,false
Yokohama,false
Phuket (city),false
Iquitos,false
Moroni,false
El Aaiún,false
Podgorica,false
Oklahoma City,false
Quebec City,false
Hamburg,false
Johannesburg,false
Namangan,false
Moroni,false
Makassar,false
Malang,false
Khartoum,false
Shillong,false
Albuquerque,false
Tunis,false
Lomé,false
Dongguan,false
Miami,false
Belize City,false
Surat,false
Aberdeen,false
